Dates,Option Prices
22/08/2022 00:00:00,0.4802533499100834
23/08/2022 00:00:00,0.6089539045993355
24/08/2022 00:00:00,0.784703512134513
25/08/2022 00:00:00,0.7028883123188034
26/08/2022 00:00:00,0.6219872342825141
29/08/2022 00:00:00,0.6349949169199682
30/08/2022 00:00:00,0.6087838541283546
31/08/2022 00:00:00,0.5344595128477811
01/09/2022 00:00:00,0.5648592601418212
02/09/2022 00:00:00,0.4881771704131692
05/09/2022 00:00:00,0.5601933713898282
06/09/2022 00:00:00,0.5464628482380842
07/09/2022 00:00:00,0.6327926104046817
08/09/2022 00:00:00,0.6372598119052961
09/09/2022 00:00:00,0.6378434410975578
12/09/2022 00:00:00,0.8330564920159933
13/09/2022 00:00:00,0.9455425801200175
14/09/2022 00:00:00,0.9423146644357763
15/09/2022 00:00:00,0.8836649103498031
16/09/2022 00:00:00,0.810134310789909
19/09/2022 00:00:00,0.9103167923546716
20/09/2022 00:00:00,0.9296847553997916
21/09/2022 00:00:00,0.9082264063347045
22/09/2022 00:00:00,1.0480251580896738
23/09/2022 00:00:00,0.824336213925732
26/09/2022 00:00:00,0.820764049019612
27/09/2022 00:00:00,0.8352256336687587
28/09/2022 00:00:00,0.8847339509465346
29/09/2022 00:00:00,0.7538036950421727
30/09/2022 00:00:00,0.7145096400643585
03/10/2022 00:00:00,0.6806614169414971
04/10/2022 00:00:00,0.7709141320836794
05/10/2022 00:00:00,0.6745628044194918
06/10/2022 00:00:00,0.7034844441993311
07/10/2022 00:00:00,0.7118945724097214
10/10/2022 00:00:00,0.6444718690671483
11/10/2022 00:00:00,0.5520475821908377
12/10/2022 00:00:00,0.492643401522864
13/10/2022 00:00:00,0.4159253775574747
14/10/2022 00:00:00,0.3407785617637238
17/10/2022 00:00:00,0.34182915230245126
18/10/2022 00:00:00,0.31954127272873034
19/10/2022 00:00:00,0.3634561877566771
20/10/2022 00:00:00,0.3541847990322262
21/10/2022 00:00:00,0.3719039194123841
